time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25335
2023-06-13 00:00:00+00:00,25423
2023-06-14 00:00:00+00:00,25479
2023-06-15 00:00:00+00:00,25536
2023-06-16 00:00:00+00:00,25577
2023-06-17 00:00:00+00:00,25616
2023-06-18 00:00:00+00:00,25659
2023-06-19 00:00:00+00:00,25716
2023-06-20 00:00:00+00:00,25770
2023-06-21 00:00:00+00:00,25833
2023-06-22 00:00:00+00:00,25870
2023-06-23 00:00:00+00:00,25905
2023-06-24 00:00:00+00:00,25944
2023-06-25 00:00:00+00:00,26003
2023-06-26 00:00:00+00:00,26064
2023-06-27 00:00:00+00:00,26105
2023-06-28 00:00:00+00:00,26163
2023-06-29 00:00:00+00:00,26194
2023-06-30 00:00:00+00:00,26231
2023-07-01 00:00:00+00:00,26265
2023-07-02 00:00:00+00:00,26306
2023-07-03 00:00:00+00:00,26358
2023-07-04 00:00:00+00:00,26396
2023-07-05 00:00:00+00:00,26445
2023-07-06 00:00:00+00:00,26502
2023-07-07 00:00:00+00:00,26544
2023-07-08 00:00:00+00:00,26571
2023-07-09 00:00:00+00:00,26613
2023-07-10 00:00:00+00:00,26660
2023-07-11 00:00:00+00:00,26698
2023-07-12 00:00:00+00:00,26734
2023-07-13 00:00:00+00:00,26766
2023-07-14 00:00:00+00:00,26799
2023-07-15 00:00:00+00:00,26826
2023-07-16 00:00:00+00:00,26860
2023-07-17 00:00:00+00:00,26895
2023-07-18 00:00:00+00:00,26935
2023-07-19 00:00:00+00:00,26972
2023-07-20 00:00:00+00:00,27000
2023-07-21 00:00:00+00:00,27037
2023-07-22 00:00:00+00:00,27050
2023-07-23 00:00:00+00:00,27069
2023-07-24 00:00:00+00:00,27097
2023-07-25 00:00:00+00:00,27123
2023-07-26 00:00:00+00:00,27159
2023-07-27 00:00:00+00:00,27182
2023-07-28 00:00:00+00:00,27207
2023-07-29 00:00:00+00:00,27229
2023-07-30 00:00:00+00:00,27249
2023-07-31 00:00:00+00:00,27278
2023-08-01 00:00:00+00:00,27311
2023-08-02 00:00:00+00:00,27335
2023-08-03 00:00:00+00:00,27371
2023-08-04 00:00:00+00:00,27392
2023-08-05 00:00:00+00:00,27412
2023-08-06 00:00:00+00:00,27431
2023-08-07 00:00:00+00:00,27450
2023-08-08 00:00:00+00:00,27474
2023-08-09 00:00:00+00:00,27493
2023-08-10 00:00:00+00:00,27509
2023-08-11 00:00:00+00:00,27536
2023-08-12 00:00:00+00:00,27551
2023-08-13 00:00:00+00:00,27563
2023-08-14 00:00:00+00:00,27575
2023-08-15 00:00:00+00:00,27597
2023-08-16 00:00:00+00:00,27618
2023-08-17 00:00:00+00:00,27649
2023-08-18 00:00:00+00:00,27664
2023-08-19 00:00:00+00:00,27676
2023-08-20 00:00:00+00:00,27693
2023-08-21 00:00:00+00:00,27709
2023-08-22 00:00:00+00:00,27724
2023-08-23 00:00:00+00:00,27745
2023-08-24 00:00:00+00:00,27758
2023-08-25 00:00:00+00:00,27776
2023-08-26 00:00:00+00:00,27791
2023-08-27 00:00:00+00:00,27802
2023-08-28 00:00:00+00:00,27829
2023-08-29 00:00:00+00:00,27851
2023-08-30 00:00:00+00:00,27871
2023-08-31 00:00:00+00:00,27890
2023-09-01 00:00:00+00:00,27909
2023-09-02 00:00:00+00:00,27925
2023-09-03 00:00:00+00:00,27933
2023-09-04 00:00:00+00:00,27948
2023-09-05 00:00:00+00:00,27963
2023-09-06 00:00:00+00:00,27981
2023-09-07 00:00:00+00:00,27999
2023-09-08 00:00:00+00:00,28017
2023-09-09 00:00:00+00:00,28035
2023-09-10 00:00:00+00:00,28050
2023-09-11 00:00:00+00:00,28065
2023-09-12 00:00:00+00:00,28086
2023-09-13 00:00:00+00:00,28105
2023-09-14 00:00:00+00:00,28124
2023-09-15 00:00:00+00:00,28143
2023-09-16 00:00:00+00:00,28157
2023-09-17 00:00:00+00:00,28177
2023-09-18 00:00:00+00:00,28206
2023-09-19 00:00:00+00:00,28242
2023-09-20 00:00:00+00:00,28281
2023-09-21 00:00:00+00:00,28316
2023-09-22 00:00:00+00:00,28342
2023-09-23 00:00:00+00:00,28376
2023-09-24 00:00:00+00:00,28409
2023-09-25 00:00:00+00:00,28466
2023-09-26 00:00:00+00:00,28537
2023-09-27 00:00:00+00:00,28618
2023-09-28 00:00:00+00:00,28700
2023-09-29 00:00:00+00:00,28795
2023-09-30 00:00:00+00:00,28857
2023-10-01 00:00:00+00:00,28925
2023-10-02 00:00:00+00:00,28993
2023-10-03 00:00:00+00:00,29070
2023-10-04 00:00:00+00:00,29148
2023-10-05 00:00:00+00:00,29211
2023-10-06 00:00:00+00:00,29281
2023-10-07 00:00:00+00:00,29352
2023-10-08 00:00:00+00:00,29423
2023-10-09 00:00:00+00:00,29516
2023-10-10 00:00:00+00:00,29597
2023-10-11 00:00:00+00:00,29690
2023-10-12 00:00:00+00:00,29762
2023-10-13 00:00:00+00:00,29832
2023-10-14 00:00:00+00:00,29891
2023-10-15 00:00:00+00:00,29938
2023-10-16 00:00:00+00:00,30012
2023-10-17 00:00:00+00:00,30063
2023-10-18 00:00:00+00:00,30141
2023-10-19 00:00:00+00:00,30229
2023-10-20 00:00:00+00:00,30300
2023-10-21 00:00:00+00:00,30354
2023-10-22 00:00:00+00:00,30410
2023-10-23 00:00:00+00:00,30508
2023-10-24 00:00:00+00:00,30595
2023-10-25 00:00:00+00:00,30685
2023-10-26 00:00:00+00:00,30787
2023-10-27 00:00:00+00:00,30862
2023-10-28 00:00:00+00:00,30920
2023-10-29 00:00:00+00:00,30963
2023-10-30 00:00:00+00:00,31041
2023-10-31 00:00:00+00:00,31110
2023-11-01 00:00:00+00:00,31184
2023-11-02 00:00:00+00:00,31269
2023-11-03 00:00:00+00:00,31335
2023-11-04 00:00:00+00:00,31389
2023-11-05 00:00:00+00:00,31447
2023-11-06 00:00:00+00:00,31509
2023-11-07 00:00:00+00:00,31591
2023-11-08 00:00:00+00:00,31659
2023-11-09 00:00:00+00:00,31713
2023-11-10 00:00:00+00:00,31763
2023-11-11 00:00:00+00:00,31814
2023-11-12 00:00:00+00:00,31861
2023-11-13 00:00:00+00:00,31920
2023-11-14 00:00:00+00:00,31991
2023-11-15 00:00:00+00:00,32049
2023-11-16 00:00:00+00:00,32103
2023-11-17 00:00:00+00:00,32152
2023-11-18 00:00:00+00:00,32198
2023-11-19 00:00:00+00:00,32250
2023-11-20 00:00:00+00:00,32325
2023-11-21 00:00:00+00:00,32395
2023-11-22 00:00:00+00:00,32453
2023-11-23 00:00:00+00:00,32516
2023-11-24 00:00:00+00:00,32560
2023-11-25 00:00:00+00:00,32594
2023-11-26 00:00:00+00:00,32633
2023-11-27 00:00:00+00:00,32686
2023-11-28 00:00:00+00:00,32734
2023-11-29 00:00:00+00:00,32787
2023-11-30 00:00:00+00:00,32832
2023-12-01 00:00:00+00:00,32876
2023-12-02 00:00:00+00:00,32924
2023-12-03 00:00:00+00:00,32972
2023-12-04 00:00:00+00:00,33015
2023-12-05 00:00:00+00:00,33066
2023-12-06 00:00:00+00:00,33119
2023-12-07 00:00:00+00:00,33171
2023-12-08 00:00:00+00:00,33207
2023-12-09 00:00:00+00:00,33243
2023-12-10 00:00:00+00:00,33290
2023-12-11 00:00:00+00:00,33333
2023-12-12 00:00:00+00:00,33373
2023-12-13 00:00:00+00:00,33428
2023-12-14 00:00:00+00:00,33472
2023-12-15 00:00:00+00:00,33526
2023-12-16 00:00:00+00:00,33558
2023-12-17 00:00:00+00:00,33590
2023-12-18 00:00:00+00:00,33642
2023-12-19 00:00:00+00:00,33679
2023-12-20 00:00:00+00:00,33715
2023-12-21 00:00:00+00:00,33759
2023-12-22 00:00:00+00:00,33790
2023-12-23 00:00:00+00:00,33820
2023-12-24 00:00:00+00:00,33848
2023-12-25 00:00:00+00:00,33882
2023-12-26 00:00:00+00:00,33927
2023-12-27 00:00:00+00:00,33981
2023-12-28 00:00:00+00:00,34010
2023-12-29 00:00:00+00:00,34038
2023-12-30 00:00:00+00:00,34060
2023-12-31 00:00:00+00:00,34078
2024-01-01 00:00:00+00:00,34100
2024-01-02 00:00:00+00:00,34150
2024-01-03 00:00:00+00:00,34198
2024-01-04 00:00:00+00:00,34242
2024-01-05 00:00:00+00:00,34277
2024-01-06 00:00:00+00:00,34306
2024-01-07 00:00:00+00:00,34335
2024-01-08 00:00:00+00:00,34363
2024-01-09 00:00:00+00:00,34399
2024-01-10 00:00:00+00:00,34435
2024-01-11 00:00:00+00:00,34470
2024-01-12 00:00:00+00:00,34504
2024-01-13 00:00:00+00:00,34533
2024-01-14 00:00:00+00:00,34567
2024-01-15 00:00:00+00:00,34610
2024-01-16 00:00:00+00:00,34646
2024-01-17 00:00:00+00:00,34676
2024-01-18 00:00:00+00:00,34719
2024-01-19 00:00:00+00:00,34756
2024-01-20 00:00:00+00:00,34779
2024-01-21 00:00:00+00:00,34810
2024-01-22 00:00:00+00:00,34839
2024-01-23 00:00:00+00:00,34882
2024-01-24 00:00:00+00:00,34919
2024-01-25 00:00:00+00:00,34952
2024-01-26 00:00:00+00:00,34977
2024-01-27 00:00:00+00:00,35005
2024-01-28 00:00:00+00:00,35036
2024-01-29 00:00:00+00:00,35068
2024-01-30 00:00:00+00:00,35111
2024-01-31 00:00:00+00:00,35141
2024-02-01 00:00:00+00:00,35171
2024-02-02 00:00:00+00:00,35194
2024-02-03 00:00:00+00:00,35220
2024-02-04 00:00:00+00:00,35254
2024-02-05 00:00:00+00:00,35294
2024-02-06 00:00:00+00:00,35333
2024-02-07 00:00:00+00:00,35366
2024-02-08 00:00:00+00:00,35393
2024-02-09 00:00:00+00:00,35420
2024-02-10 00:00:00+00:00,35440
2024-02-11 00:00:00+00:00,35463
2024-02-12 00:00:00+00:00,35486
2024-02-13 00:00:00+00:00,35511
2024-02-14 00:00:00+00:00,35536
2024-02-15 00:00:00+00:00,35567
2024-02-16 00:00:00+00:00,35596
2024-02-17 00:00:00+00:00,35619
2024-02-18 00:00:00+00:00,35646
2024-02-19 00:00:00+00:00,35689
2024-02-20 00:00:00+00:00,35722
2024-02-21 00:00:00+00:00,35772
2024-02-22 00:00:00+00:00,35812
2024-02-23 00:00:00+00:00,35856
2024-02-24 00:00:00+00:00,35900
2024-02-25 00:00:00+00:00,35944
2024-02-26 00:00:00+00:00,35990
2024-02-27 00:00:00+00:00,36042
2024-02-28 00:00:00+00:00,36089
2024-02-29 00:00:00+00:00,36138
2024-03-01 00:00:00+00:00,36189
2024-03-02 00:00:00+00:00,36217
2024-03-03 00:00:00+00:00,36242
2024-03-04 00:00:00+00:00,36289
2024-03-05 00:00:00+00:00,36326
2024-03-06 00:00:00+00:00,36372
2024-03-07 00:00:00+00:00,36406
2024-03-08 00:00:00+00:00,36431
2024-03-09 00:00:00+00:00,36460
2024-03-10 00:00:00+00:00,36492
2024-03-11 00:00:00+00:00,36532
2024-03-12 00:00:00+00:00,36564
2024-03-13 00:00:00+00:00,36605
2024-03-14 00:00:00+00:00,36673
2024-03-15 00:00:00+00:00,36724
2024-03-16 00:00:00+00:00,36757
2024-03-17 00:00:00+00:00,36791
2024-03-18 00:00:00+00:00,36830
2024-03-19 00:00:00+00:00,36882
2024-03-20 00:00:00+00:00,36926
2024-03-21 00:00:00+00:00,36963
2024-03-22 00:00:00+00:00,36992
2024-03-23 00:00:00+00:00,37025
2024-03-24 00:00:00+00:00,37052
2024-03-25 00:00:00+00:00,37096
2024-03-26 00:00:00+00:00,37138
2024-03-27 00:00:00+00:00,37182
2024-03-28 00:00:00+00:00,37225
2024-03-29 00:00:00+00:00,37264
2024-03-30 00:00:00+00:00,37301
2024-03-31 00:00:00+00:00,37331
2024-04-01 00:00:00+00:00,37376
2024-04-02 00:00:00+00:00,37414
2024-04-03 00:00:00+00:00,37459
2024-04-04 00:00:00+00:00,37496
2024-04-05 00:00:00+00:00,37520
2024-04-06 00:00:00+00:00,37543
2024-04-07 00:00:00+00:00,37575
2024-04-08 00:00:00+00:00,37608
2024-04-09 00:00:00+00:00,37630
2024-04-10 00:00:00+00:00,37667
2024-04-11 00:00:00+00:00,37695
2024-04-12 00:00:00+00:00,37721
2024-04-13 00:00:00+00:00,37746
2024-04-14 00:00:00+00:00,37770
2024-04-15 00:00:00+00:00,37808
2024-04-16 00:00:00+00:00,37861
2024-04-17 00:00:00+00:00,37911
2024-04-18 00:00:00+00:00,37964
2024-04-19 00:00:00+00:00,37994
2024-04-20 00:00:00+00:00,38017
2024-04-21 00:00:00+00:00,38047
2024-04-22 00:00:00+00:00,38088
2024-04-23 00:00:00+00:00,38140
2024-04-24 00:00:00+00:00,38179
2024-04-25 00:00:00+00:00,38204
2024-04-26 00:00:00+00:00,38225
2024-04-27 00:00:00+00:00,38252
2024-04-28 00:00:00+00:00,38276
2024-04-29 00:00:00+00:00,38307
2024-04-30 00:00:00+00:00,38341
2024-05-01 00:00:00+00:00,38368
2024-05-02 00:00:00+00:00,38394
2024-05-03 00:00:00+00:00,38414
2024-05-04 00:00:00+00:00,38439
2024-05-05 00:00:00+00:00,38459
2024-05-06 00:00:00+00:00,38482
2024-05-07 00:00:00+00:00,38521
2024-05-08 00:00:00+00:00,38551
2024-05-09 00:00:00+00:00,38572
2024-05-10 00:00:00+00:00,38593
2024-05-11 00:00:00+00:00,38620
2024-05-12 00:00:00+00:00,38641
2024-05-13 00:00:00+00:00,38668
2024-05-14 00:00:00+00:00,38698
2024-05-15 00:00:00+00:00,38741
2024-05-16 00:00:00+00:00,38786
2024-05-17 00:00:00+00:00,38815
2024-05-18 00:00:00+00:00,38841
2024-05-19 00:00:00+00:00,38880
2024-05-20 00:00:00+00:00,38910
2024-05-21 00:00:00+00:00,38948
2024-05-22 00:00:00+00:00,38985
2024-05-23 00:00:00+00:00,39010
2024-05-24 00:00:00+00:00,39040
2024-05-25 00:00:00+00:00,39063
2024-05-26 00:00:00+00:00,39093
2024-05-27 00:00:00+00:00,39119
2024-05-28 00:00:00+00:00,39150
2024-05-29 00:00:00+00:00,39185
2024-05-30 00:00:00+00:00,39214
2024-05-31 00:00:00+00:00,39235
2024-06-01 00:00:00+00:00,39264
2024-06-02 00:00:00+00:00,39283
2024-06-03 00:00:00+00:00,39309
2024-06-04 00:00:00+00:00,39336
2024-06-05 00:00:00+00:00,39378
2024-06-06 00:00:00+00:00,39412
2024-06-07 00:00:00+00:00,39430
2024-06-08 00:00:00+00:00,39450
2024-06-09 00:00:00+00:00,39486
2024-06-10 00:00:00+00:00,39511
2024-06-11 00:00:00+00:00,39543
2024-06-12 00:00:00+00:00,39574
2024-06-13 00:00:00+00:00,39589
2024-06-14 00:00:00+00:00,39609
2024-06-15 00:00:00+00:00,39617
2024-06-16 00:00:00+00:00,39626
2024-06-17 00:00:00+00:00,39649
2024-06-18 00:00:00+00:00,39676
2024-06-19 00:00:00+00:00,39698
2024-06-20 00:00:00+00:00,39721
2024-06-21 00:00:00+00:00,39745
2024-06-22 00:00:00+00:00,39757
2024-06-23 00:00:00+00:00,39769
2024-06-24 00:00:00+00:00,39784
2024-06-25 00:00:00+00:00,39812
2024-06-26 00:00:00+00:00,39821
2024-06-27 00:00:00+00:00,39835
2024-06-28 00:00:00+00:00,39849
2024-06-29 00:00:00+00:00,39868
2024-06-30 00:00:00+00:00,39876
2024-07-01 00:00:00+00:00,39893
2024-07-02 00:00:00+00:00,39924
2024-07-03 00:00:00+00:00,39944
2024-07-04 00:00:00+00:00,39964
2024-07-05 00:00:00+00:00,39981
2024-07-06 00:00:00+00:00,40001
2024-07-07 00:00:00+00:00,40015
2024-07-08 00:00:00+00:00,40037
2024-07-09 00:00:00+00:00,40073
2024-07-10 00:00:00+00:00,40108
2024-07-11 00:00:00+00:00,40139
2024-07-12 00:00:00+00:00,40165
2024-07-13 00:00:00+00:00,40190
2024-07-14 00:00:00+00:00,40226
2024-07-15 00:00:00+00:00,40253
2024-07-16 00:00:00+00:00,40282
2024-07-17 00:00:00+00:00,40305
2024-07-18 00:00:00+00:00,40347
2024-07-19 00:00:00+00:00,40374
2024-07-20 00:00:00+00:00,40385
2024-07-21 00:00:00+00:00,40406
2024-07-22 00:00:00+00:00,40418
2024-07-23 00:00:00+00:00,40433
2024-07-24 00:00:00+00:00,40458
2024-07-25 00:00:00+00:00,40474
2024-07-26 00:00:00+00:00,40490
2024-07-27 00:00:00+00:00,40504
2024-07-28 00:00:00+00:00,40515
2024-07-29 00:00:00+00:00,40534
2024-07-30 00:00:00+00:00,40551
2024-07-31 00:00:00+00:00,40564
2024-08-01 00:00:00+00:00,40584
2024-08-02 00:00:00+00:00,40604
2024-08-03 00:00:00+00:00,40612
2024-08-04 00:00:00+00:00,40626
2024-08-05 00:00:00+00:00,40639
2024-08-06 00:00:00+00:00,40653
2024-08-07 00:00:00+00:00,40673
2024-08-08 00:00:00+00:00,40691
2024-08-09 00:00:00+00:00,40702
2024-08-10 00:00:00+00:00,40713
2024-08-11 00:00:00+00:00,40722
2024-08-12 00:00:00+00:00,40732
2024-08-13 00:00:00+00:00,40748
2024-08-14 00:00:00+00:00,40774
2024-08-15 00:00:00+00:00,40794
2024-08-16 00:00:00+00:00,40810
2024-08-17 00:00:00+00:00,40817
2024-08-18 00:00:00+00:00,40831
2024-08-19 00:00:00+00:00,40839
2024-08-20 00:00:00+00:00,40852
2024-08-21 00:00:00+00:00,40864
2024-08-22 00:00:00+00:00,40878
2024-08-23 00:00:00+00:00,40887
2024-08-24 00:00:00+00:00,40894
2024-08-25 00:00:00+00:00,40905
2024-08-26 00:00:00+00:00,40917
2024-08-27 00:00:00+00:00,40927
2024-08-28 00:00:00+00:00,40942
2024-08-29 00:00:00+00:00,40955
2024-08-30 00:00:00+00:00,40963
2024-08-31 00:00:00+00:00,40971
2024-09-01 00:00:00+00:00,40978
2024-09-02 00:00:00+00:00,40995
2024-09-03 00:00:00+00:00,41009
2024-09-04 00:00:00+00:00,41024
2024-09-05 00:00:00+00:00,41029
2024-09-06 00:00:00+00:00,41042
2024-09-07 00:00:00+00:00,41055
2024-09-08 00:00:00+00:00,41065
2024-09-09 00:00:00+00:00,41076
2024-09-10 00:00:00+00:00,41081
2024-09-11 00:00:00+00:00,41087
2024-09-12 00:00:00+00:00,41103
2024-09-13 00:00:00+00:00,41117
2024-09-14 00:00:00+00:00,41127
2024-09-15 00:00:00+00:00,41149
2024-09-16 00:00:00+00:00,41164
2024-09-17 00:00:00+00:00,41175
2024-09-18 00:00:00+00:00,41197
2024-09-19 00:00:00+00:00,41225
2024-09-20 00:00:00+00:00,41247
2024-09-21 00:00:00+00:00,41258
2024-09-22 00:00:00+00:00,41279
2024-09-23 00:00:00+00:00,41302
2024-09-24 00:00:00+00:00,41318
2024-09-25 00:00:00+00:00,41334
2024-09-26 00:00:00+00:00,41340
2024-09-27 00:00:00+00:00,41349
2024-09-28 00:00:00+00:00,41356
2024-09-29 00:00:00+00:00,41367
2024-09-30 00:00:00+00:00,41378
2024-10-01 00:00:00+00:00,41384
2024-10-02 00:00:00+00:00,41400
2024-10-03 00:00:00+00:00,41421
2024-10-04 00:00:00+00:00,41428
2024-10-05 00:00:00+00:00,41436
2024-10-06 00:00:00+00:00,41449
2024-10-07 00:00:00+00:00,41460
2024-10-08 00:00:00+00:00,41471
2024-10-09 00:00:00+00:00,41480
2024-10-10 00:00:00+00:00,41488
2024-10-11 00:00:00+00:00,41497
2024-10-12 00:00:00+00:00,41513
2024-10-13 00:00:00+00:00,41516
2024-10-14 00:00:00+00:00,41528
2024-10-15 00:00:00+00:00,41541
2024-10-16 00:00:00+00:00,41554
2024-10-17 00:00:00+00:00,41559
2024-10-18 00:00:00+00:00,41569
2024-10-19 00:00:00+00:00,41578
2024-10-20 00:00:00+00:00,41586
2024-10-21 00:00:00+00:00,41595
2024-10-22 00:00:00+00:00,41603
2024-10-23 00:00:00+00:00,41610
2024-10-24 00:00:00+00:00,41628
2024-10-25 00:00:00+00:00,41641
2024-10-26 00:00:00+00:00,41652
2024-10-27 00:00:00+00:00,41665
2024-10-28 00:00:00+00:00,41677
2024-10-29 00:00:00+00:00,41687
2024-10-30 00:00:00+00:00,41698
2024-10-31 00:00:00+00:00,41708
2024-11-01 00:00:00+00:00,41717
2024-11-02 00:00:00+00:00,41728
2024-11-03 00:00:00+00:00,41732
2024-11-04 00:00:00+00:00,41736
2024-11-05 00:00:00+00:00,41746
2024-11-06 00:00:00+00:00,41754
2024-11-07 00:00:00+00:00,41771
2024-11-08 00:00:00+00:00,41776
2024-11-09 00:00:00+00:00,41791
2024-11-10 00:00:00+00:00,41798
2024-11-11 00:00:00+00:00,41811
2024-11-12 00:00:00+00:00,41828
2024-11-13 00:00:00+00:00,41842
2024-11-14 00:00:00+00:00,41852
2024-11-15 00:00:00+00:00,41861
2024-11-16 00:00:00+00:00,41866
2024-11-17 00:00:00+00:00,41877
2024-11-18 00:00:00+00:00,41886
2024-11-19 00:00:00+00:00,41899
2024-11-20 00:00:00+00:00,41917
2024-11-21 00:00:00+00:00,41931
2024-11-22 00:00:00+00:00,41942
2024-11-23 00:00:00+00:00,41955
2024-11-24 00:00:00+00:00,41963
2024-11-25 00:00:00+00:00,41977
2024-11-26 00:00:00+00:00,41987
2024-11-27 00:00:00+00:00,41997
2024-11-28 00:00:00+00:00,42007
2024-11-29 00:00:00+00:00,42013
2024-11-30 00:00:00+00:00,42018
2024-12-01 00:00:00+00:00,42027
2024-12-02 00:00:00+00:00,42034
2024-12-03 00:00:00+00:00,42053
2024-12-04 00:00:00+00:00,42068
2024-12-05 00:00:00+00:00,42082
2024-12-06 00:00:00+00:00,42094
2024-12-07 00:00:00+00:00,42100
2024-12-08 00:00:00+00:00,42111
2024-12-09 00:00:00+00:00,42126
2024-12-10 00:00:00+00:00,42135
2024-12-11 00:00:00+00:00,42145
2024-12-12 00:00:00+00:00,42154
2024-12-13 00:00:00+00:00,42163
2024-12-14 00:00:00+00:00,42178
2024-12-15 00:00:00+00:00,42189
2024-12-16 00:00:00+00:00,42198
2024-12-17 00:00:00+00:00,42214
2024-12-18 00:00:00+00:00,42226
2024-12-19 00:00:00+00:00,42238
2024-12-20 00:00:00+00:00,42249
2024-12-21 00:00:00+00:00,42254
2024-12-22 00:00:00+00:00,42266
2024-12-23 00:00:00+00:00,42284
2024-12-24 00:00:00+00:00,42309
2024-12-25 00:00:00+00:00,42330
2024-12-26 00:00:00+00:00,42347
2024-12-27 00:00:00+00:00,42363
2024-12-28 00:00:00+00:00,42380
2024-12-29 00:00:00+00:00,42391
2024-12-30 00:00:00+00:00,42398
2024-12-31 00:00:00+00:00,42410
2025-01-01 00:00:00+00:00,42414
2025-01-02 00:00:00+00:00,42431
2025-01-03 00:00:00+00:00,42449
2025-01-04 00:00:00+00:00,42458
2025-01-05 00:00:00+00:00,42471
2025-01-06 00:00:00+00:00,42490
2025-01-07 00:00:00+00:00,42506
2025-01-08 00:00:00+00:00,42515
2025-01-09 00:00:00+00:00,42533
2025-01-10 00:00:00+00:00,42548
2025-01-11 00:00:00+00:00,42559
2025-01-12 00:00:00+00:00,42571
2025-01-13 00:00:00+00:00,42586
2025-01-14 00:00:00+00:00,42619
2025-01-15 00:00:00+00:00,42631
2025-01-16 00:00:00+00:00,42651
2025-01-17 00:00:00+00:00,42662
2025-01-18 00:00:00+00:00,42675
2025-01-19 00:00:00+00:00,42683
2025-01-20 00:00:00+00:00,42700
2025-01-21 00:00:00+00:00,42714
2025-01-22 00:00:00+00:00,42729
2025-01-23 00:00:00+00:00,42743
2025-01-24 00:00:00+00:00,42754
2025-01-25 00:00:00+00:00,42763
2025-01-26 00:00:00+00:00,42773
2025-01-27 00:00:00+00:00,42784
2025-01-28 00:00:00+00:00,42796
2025-01-29 00:00:00+00:00,42807
2025-01-30 00:00:00+00:00,42817
2025-01-31 00:00:00+00:00,42827
2025-02-01 00:00:00+00:00,42836
2025-02-02 00:00:00+00:00,42847
2025-02-03 00:00:00+00:00,42856
2025-02-04 00:00:00+00:00,42871
2025-02-05 00:00:00+00:00,42885
2025-02-06 00:00:00+00:00,42900
2025-02-07 00:00:00+00:00,42919
2025-02-08 00:00:00+00:00,42937
2025-02-09 00:00:00+00:00,42952
2025-02-10 00:00:00+00:00,42971
2025-02-11 00:00:00+00:00,42983
2025-02-12 00:00:00+00:00,42999
2025-02-13 00:00:00+00:00,43008
2025-02-14 00:00:00+00:00,43017
2025-02-15 00:00:00+00:00,43024
2025-02-16 00:00:00+00:00,43040
2025-02-17 00:00:00+00:00,43055
2025-02-18 00:00:00+00:00,43074
2025-02-19 00:00:00+00:00,43090
